svm,rf,knn,lr,mlp
10,,,100,
0.1,,,,
linear,,,,
,,,,
,2.0,,,
,200.0,,,
,,ball_tree,,
,,7,,
,,distance,,
,,,l2,
,,,liblinear,adam
,,,,tanh
,,,,"(256,)"
