,svm,rf,knn,lr
Sensitivity,"{'Train': '100.00±0.00', 'Val': '87.00±3.00'}","{'Train': '100.00±0.00', 'Val': '81.00±2.00'}","{'Train': '89.00±1.00', 'Val': '83.00±6.00'}","{'Train': '100.00±0.00', 'Val': '88.00±1.00'}"
Specificity,"{'Train': '100.00±0.00', 'Val': '91.00±5.00'}","{'Train': '100.00±0.00', 'Val': '91.00±5.00'}","{'Train': '83.00±1.00', 'Val': '78.00±8.00'}","{'Train': '100.00±0.00', 'Val': '89.00±5.00'}"
Accuracy,"{'Train': '100.00±0.00', 'Val': '89.00±4.00'}","{'Train': '100.00±0.00', 'Val': '87.00±2.00'}","{'Train': '86.00±1.00', 'Val': '80.00±4.00'}","{'Train': '100.00±0.00', 'Val': '88.00±3.00'}"
MCC,"{'Train': '1.00±0.00', 'Val': '0.78±0.08'}","{'Train': '1.00±0.00', 'Val': '0.74±0.05'}","{'Train': '0.72±0.02', 'Val': '0.61±0.08'}","{'Train': '1.00±0.00', 'Val': '0.77±0.05'}"
