,svm,rf,knn,lr,mlp
Sensitivity,"{'Train': '97.00±1.00', 'Val': '85.00±7.00'}","{'Train': '100.00±0.00', 'Val': '79.00±9.00'}","{'Train': '100.00±0.00', 'Val': '86.00±9.00'}","{'Train': '96.00±0.00', 'Val': '85.00±7.00'}","{'Train': '100.00±0.00', 'Val': '87.00±4.00'}"
Specificity,"{'Train': '99.00±0.00', 'Val': '90.00±3.00'}","{'Train': '100.00±0.00', 'Val': '87.00±3.00'}","{'Train': '100.00±0.00', 'Val': '75.00±5.00'}","{'Train': '98.00±1.00', 'Val': '89.00±3.00'}","{'Train': '100.00±0.00', 'Val': '89.00±6.00'}"
Accuracy,"{'Train': '98.00±0.00', 'Val': '88.00±5.00'}","{'Train': '100.00±0.00', 'Val': '83.00±6.00'}","{'Train': '100.00±0.00', 'Val': '80.00±5.00'}","{'Train': '97.00±0.00', 'Val': '87.00±5.00'}","{'Train': '100.00±0.00', 'Val': '88.00±4.00'}"
MCC,"{'Train': '0.96±0.01', 'Val': '0.75±0.10'}","{'Train': '1.00±0.00', 'Val': '0.66±0.12'}","{'Train': '1.00±0.00', 'Val': '0.61±0.10'}","{'Train': '0.93±0.01', 'Val': '0.74±0.10'}","{'Train': '1.00±0.00', 'Val': '0.76±0.09'}"
